Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Mijão (Culote) Sem Pé",5404129,"386","",5038006
"A","Mijão (Culote) Sem Pé",5404339,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404340,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404341,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404342,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404343,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404344,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404345,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404346,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404347,"385","",4919608
"A","Mijão (Culote) Sem Pé",5404349,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404350,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404351,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404352,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404353,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404354,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404355,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404356,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404357,"387","",4919609
"A","Mijão (Culote) Sem Pé",5404385,"294","",4621891
"A","Mijão (Culote) Sem Pé",5404386,"294","",4621891
"A","Mijão (Culote) Sem Pé",5404387,"294","",4621891
"A","Mijão (Culote) Sem Pé",5404388,"294","",4621891
"A","Mijão (Culote) Sem Pé",5404389,"294","",4621891
"A","Mijão (Culote) Sem Pé",5404390,"294","",4621891
"A","Mijão (Culote) Sem Pé",5404391,"295","",4621892
"A","Mijão (Culote) Sem Pé",5404392,"295","",4621892
"A","Mijão (Culote) Sem Pé",5404393,"295","",4621892
"A","Mijão (Culote) Sem Pé",5404394,"295","",4621892
"A","Mijão (Culote) Sem Pé",5404395,"295","",4621892
"A","Mijão (Culote) Sem Pé",5404396,"295","",4621892
"A","Mijão (Culote) Sem Pé",5525971,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525972,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525973,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525974,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525975,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525976,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525977,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525978,"386","",5038006
"A","Mijão (Culote) Sem Pé",5525979,"386","",5038006
"A","Mijão (Culote) Sem Pé",4649755,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649756,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649757,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649758,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649759,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649760,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649761,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649762,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649763,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649764,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649765,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649766,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649767,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649768,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649769,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649770,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649771,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649772,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649773,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649774,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649775,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649776,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649777,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649778,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649779,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649780,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649781,"159","",4621893
"A","Mijão (Culote) Sem Pé",4649853,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649854,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649855,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649856,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649857,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649858,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649859,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649860,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649861,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649862,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649863,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649864,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649865,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649866,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649867,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649868,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649869,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649870,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649871,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649872,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649873,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649874,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649875,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649876,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649877,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649878,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649879,"282","",4621907
"A","Mijão (Culote) Sem Pé",4649880,"282","",4621907
"A","Mijão (Culote) Sem Pé",4650312,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650313,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650314,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650315,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650316,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650317,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650318,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650319,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650320,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650321,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650322,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650323,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650324,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650325,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650326,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650327,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650328,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650329,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650330,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650331,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650332,"286","",4621901
"A","Mijão (Culote) Sem Pé",4650333,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650334,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650335,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650336,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650337,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650338,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650339,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650340,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650341,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650342,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650343,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650344,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650345,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650346,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650347,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650348,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650349,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650350,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650351,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650352,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650353,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650354,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650355,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650356,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650357,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650358,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650359,"290","",4621906
"A","Mijão (Culote) Sem Pé",4650424,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650425,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650426,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650427,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650428,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650429,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650430,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650431,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650432,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650433,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650434,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650435,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650436,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650437,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650438,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650439,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650440,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650441,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650442,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650443,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650444,"294","",4621891
"A","Mijão (Culote) Sem Pé",4650445,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650446,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650447,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650448,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650449,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650450,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650451,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650452,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650453,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650454,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650455,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650456,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650457,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650458,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650459,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650460,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650461,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650462,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650463,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650464,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650465,"295","",4621892
"A","Mijão (Culote) Sem Pé",4650541,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650542,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650543,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650544,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650545,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650546,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650547,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650548,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650549,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650550,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650551,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650552,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650553,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650554,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650555,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650556,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650557,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650558,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650559,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650560,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650561,"308","",4621890
"A","Mijão (Culote) Sem Pé",4650665,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650666,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650667,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650668,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650669,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650670,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650671,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650672,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650673,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650674,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650675,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650676,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650677,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650678,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650679,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650680,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650681,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650682,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650683,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650684,"322","",4621908
"A","Mijão (Culote) Sem Pé",4650685,"322","",4621908
"A","Mijão (Culote) Sem Pé",4651132,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651133,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651134,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651135,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651136,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651137,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651138,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651139,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651140,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651141,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651142,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651143,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651144,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651145,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651146,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651147,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651148,"356","",4621937
"A","Mijão (Culote) Sem Pé",4651149,"356","",4621937
"A","Mijão (Culote) Sem Pé",5943052,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943053,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943054,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943055,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943056,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943057,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943058,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943059,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943060,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943061,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943062,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943063,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943064,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943065,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943066,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943067,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943068,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943069,"432","",5943043
"A","Mijão (Culote) Sem Pé",5943021,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943022,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943023,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943024,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943025,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943026,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943027,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943028,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943029,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943030,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943031,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943032,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943033,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943034,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943035,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943036,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943037,"433","",5942621
"A","Mijão (Culote) Sem Pé",5943038,"433","",5942621
"A","Mijão (Culote) Sem Pé",5532254,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532255,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532256,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532257,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532258,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532259,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532260,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532261,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532262,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532263,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532264,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532265,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532266,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532267,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532268,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532269,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532270,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532271,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532272,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532273,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532274,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532275,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532276,"390","",5532212
"A","Mijão (Culote) Sem Pé",5532277,"390","",5532212
"A","Mijão (Culote) Sem Pé",5542585,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542586,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542587,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542588,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542589,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542590,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542591,"372","",5038003
"A","Mijão (Culote) Sem Pé",5542592,"372","",5038003
"A","Mijão (Culote) Sem Pé",5567044,"309","",5038000
"A","Mijão (Culote) Sem Pé",5567045,"309","",5038000
"A","Mijão (Culote) Sem Pé",5567046,"309","",5038000
"A","Mijão (Culote) Sem Pé",5567047,"309","",5038000
"A","Mijão (Culote) Sem Pé",5567048,"309","",5038000
"A","Mijão (Culote) Sem Pé",5567049,"309","",5038000
"A","Mijão (Culote) Sem Pé",5568231,"307","",5037999
"A","Mijão (Culote) Sem Pé",5568232,"307","",5037999
"A","Mijão (Culote) Sem Pé",5568233,"307","",5037999
"A","Mijão (Culote) Sem Pé",5568234,"307","",5037999
"A","Mijão (Culote) Sem Pé",5568235,"307","",5037999
"A","Mijão (Culote) Sem Pé",5568236,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763741,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763742,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763743,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763744,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763745,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763746,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763747,"307","",5037999
"A","Mijão (Culote) Sem Pé",5763748,"307","",5037999
"A","Mijão (Culote) Sem Pé",5787060,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787061,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787062,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787063,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787064,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787065,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787066,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787067,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787068,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787069,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787070,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787071,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787072,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787073,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787074,"424","",5786696
"A","Mijão (Culote) Sem Pé",5787075,"424","",5786696
